osm_id,heights_mean,heights_min,heights_max,heights_med
643380724.0,1000.5692307692308,,,
643380725.0,1041.121212121212,,,
643380726.0,965.1363636363636,,,
643380727.0,1008.4769230769232,,,
643380728.0,985.65625,,,
643380729.0,974.125,,,
643397000.0,750.375,,,
643397002.0,777.4827586206897,,,
643397004.0,498.9294117647059,,,
643397007.0,752.0490196078431,,,
643397009.0,798.3908045977012,,,
643397012.0,733.15625,,,
643397014.0,775.6966292134831,,,
643397016.0,764.4444444444445,,,
643397019.0,804.0978260869565,,,
643397022.0,771.2168674698795,,,
643397024.0,762.1176470588235,,,
643397026.0,812.1518987341772,,,
643397028.0,788.8395061728395,,,
643397029.0,777.0731707317074,,,
643397030.0,721.6896551724138,,,
643397031.0,864.0215053763441,,,
643397032.0,718.5164835164835,,,
643397033.0,836.0679611650486,,,
643397035.0,714.392523364486,,,
643397037.0,756.7373737373738,,,
643397039.0,861.6944444444445,,,
643397041.0,394.1122448979592,,,
643397044.0,790.3365384615385,,,
643397046.0,656.5520833333334,,,
643397048.0,830.1515151515151,,,
643397051.0,693.7857142857143,,,
643397053.0,812.2842105263157,,,
643397055.0,736.9387755102041,,,
643397057.0,825.2596153846154,,,
643397059.0,687.26,,,
643397062.0,822.3092783505155,,,
643397064.0,695.1182795698925,,,
643397066.0,813.7473684210527,,,
643397069.0,674.3578947368421,,,
643397071.0,839.39,,,
643397074.0,773.3870967741935,,,
665999067.0,1229.5849056603774,,,
665999838.0,1007.6590909090908,,,
665999839.0,984.2441860465116,,,
665999840.0,935.5066666666668,,,
665999841.0,981.1797752808988,,,
665999842.0,953.2085889570552,,,
665999843.0,941.7154471544716,,,
665999844.0,889.6735751295337,,,
665999845.0,920.7373737373738,,,
665999846.0,997.3434343434344,,,
665999847.0,1211.6315789473683,,,
667341014.0,241.875,,,
669166065.0,394.2316258351893,,,
669166066.0,532.9856115107914,,,
669166067.0,514.8757763975156,,,
669166068.0,427.0654761904762,,,
669166069.0,492.4860335195531,,,
669166070.0,502.08290155440415,,,
669166071.0,525.9945652173913,,,
669166072.0,523.6363636363636,,,
669166073.0,528.4368932038835,,,
669166074.0,539.890625,,,
669166075.0,547.8333333333334,,,
669166076.0,588.0841584158416,,,
669166077.0,627.28,,,
669214770.0,1945.2633744855968,,,
669215254.0,1049.5854793670494,,,
669283303.0,582.5811965811965,,,
669283692.0,462.5398230088496,,,
671230076.0,5.871613663133098,,,
671230077.0,37.7877358490566,,,
671230078.0,18.330357142857142,,,
671230079.0,6.432900432900433,,,
671230080.0,6.947303921568627,,,
671230081.0,3.8925619834710745,,,
671230082.0,34.390776699029125,,,
675509685.0,2175.228782287823,,,
679772022.0,555.3190546528804,,,
681653190.0,533.9111111111112,,,
681653191.0,493.6551724137931,,,
681653192.0,558.9744186046512,,,
681653193.0,550.652719665272,,,
681653194.0,545.0888888888888,,,
681653195.0,541.6487804878049,,,
681653196.0,528.158,,,
681653197.0,515.0669456066946,,,
681653198.0,477.4497907949791,,,
681653199.0,532.917808219178,,,
681653200.0,540.2647814910026,,,
681653201.0,363.3735294117647,,,
682370932.0,619.34375,,,
682373309.0,661.1794871794872,,,
682373310.0,660.7948717948718,,,
682373311.0,644.2820512820513,,,
682373312.0,674.75,,,
682373313.0,660.5833333333334,,,
682373314.0,643.8108108108108,,,
682373315.0,629.9333333333333,,,
682373316.0,622.075,,,
682373317.0,632.5869565217391,,,
682373318.0,527.829268292683,,,
682373319.0,648.1081081081081,,,
682373320.0,662.2368421052631,,,
682373321.0,695.3076923076923,,,
682373322.0,689.1944444444445,,,
682373323.0,674.2619047619048,,,
682373324.0,679.578947368421,,,
682373325.0,735.6190476190476,,,
682373326.0,637.4722222222222,,,
682373327.0,677.5384615384615,,,
682373328.0,676.1081081081081,,,
682373329.0,752.0,,,
682373330.0,725.675,,,
682373331.0,741.5897435897435,,,
682373332.0,695.421052631579,,,
682373333.0,696.4324324324324,,,
682373334.0,687.175,,,
682373335.0,699.8974358974359,,,
682373336.0,617.5365853658536,,,
682373337.0,681.578947368421,,,
682373338.0,691.1794871794872,,,
682373339.0,780.4722222222222,,,
682373340.0,678.5952380952381,,,
682373341.0,559.9,,,
682382103.0,555.0833333333334,,,
682382104.0,185.0,,,
682382147.0,754.4285714285714,,,
682382148.0,768.3428571428572,,,
682382149.0,692.425,,,
682382150.0,260.1302083333333,,,
682382151.0,485.7079646017699,,,
682382181.0,773.6666666666666,,,
682382182.0,839.4375,,,
682382183.0,695.074074074074,,,
682382184.0,744.6571428571428,,,
682382185.0,637.7045454545455,,,
682382186.0,655.075,,,
682382187.0,630.8837209302326,,,
682382188.0,623.9268292682926,,,
682382189.0,622.025,,,
682382190.0,607.7727272727273,,,
682382191.0,622.675,,,
682382192.0,576.1702127659574,,,
682382244.0,592.4772727272727,,,
682382245.0,785.7380952380952,,,
682382246.0,986.304347826087,,,
682382247.0,639.8809523809524,,,
682382248.0,652.046511627907,,,
682382249.0,587.6938775510204,,,
682382250.0,587.6818181818181,,,
682382251.0,621.9777777777778,,,
682382252.0,603.4255319148937,,,
682382253.0,653.3636363636364,,,
682382254.0,679.4375,,,
682382255.0,728.2619047619048,,,
682382256.0,638.3571428571429,,,
682382257.0,680.6521739130435,,,
682382258.0,652.8571428571429,,,
682382259.0,681.2727272727273,,,
682382260.0,619.3181818181819,,,
682382261.0,659.8095238095239,,,
682382262.0,618.3829787234042,,,
682382263.0,635.3488372093024,,,
682382264.0,613.3409090909091,,,
682382265.0,655.4166666666666,,,
682382266.0,594.0454545454545,,,
682382267.0,628.25,,,
682382268.0,627.8863636363636,,,
682382269.0,646.2272727272727,,,
682382270.0,665.0232558139535,,,
682382271.0,669.9642857142857,,,
682382272.0,633.4444444444445,,,
682382273.0,406.75,,,
682382297.0,676.3421052631579,,,
682382298.0,679.1621621621622,,,
682382299.0,673.375,,,
682382300.0,673.921052631579,,,
682382301.0,680.3658536585366,,,
682382302.0,642.1578947368421,,,
682382303.0,658.275,,,
682382304.0,675.15,,,
682382305.0,707.8684210526316,,,
682382306.0,649.3333333333334,,,
682382307.0,635.3684210526316,,,
682382308.0,662.1794871794872,,,
682382309.0,684.6578947368421,,,
682382310.0,619.421052631579,,,
682382311.0,616.0952380952381,,,
682382312.0,683.4736842105264,,,
682382313.0,670.5952380952381,,,
682382314.0,593.5,,,
682382315.0,664.5641025641025,,,
682382316.0,681.0243902439024,,,
682382317.0,641.5,,,
682382318.0,648.2682926829268,,,
682382319.0,651.7777777777778,,,
682382320.0,627.875,,,
682382321.0,625.2,,,
682382322.0,638.2368421052631,,,
682382323.0,653.9761904761905,,,
682382324.0,532.5,,,
682382325.0,734.85,,,
682382326.0,744.2592592592592,,,
682382327.0,736.0,,,
682382328.0,873.1428571428571,,,
683781248.0,661.3698979591836,,,
684244718.0,665.1117002474373,,,
684244720.0,253.91489361702128,,,
684244723.0,54.724053724053725,,,
684360609.0,777.4268292682926,,,
684360610.0,751.6404494382023,,,
684360611.0,305.3333333333333,,,
684613553.0,746.305,,,
684666510.0,697.987012987013,,,
684666511.0,615.6849315068494,,,
684666512.0,679.126582278481,,,
684666513.0,602.2258064516129,,,
684666514.0,705.421875,,,
684666515.0,546.56,,,
684666516.0,598.96,,,
684666517.0,585.8105263157895,,,
684666518.0,630.680412371134,,,
684666519.0,635.1923076923077,,,
684666520.0,635.1630434782609,,,
684666521.0,679.4266666666666,,,
684666522.0,685.0526315789474,,,
684666523.0,663.047619047619,,,
684666524.0,652.7395833333334,,,
684666525.0,671.0235294117647,,,
684666526.0,608.8365384615385,,,
684666527.0,550.437037037037,,,
684666528.0,729.2073170731708,,,
684666529.0,547.3787878787879,,,
684666530.0,705.8181818181819,,,
684666531.0,517.88,,,
684666534.0,712.0533333333333,,,
684666537.0,506.8783783783784,,,
684666540.0,725.1111111111111,,,
684666543.0,513.015873015873,,,
684666546.0,686.1538461538462,,,
684666549.0,510.8939393939394,,,
684666551.0,707.6849315068494,,,
684666552.0,515.1470588235294,,,
684666553.0,690.5641025641025,,,
684666554.0,543.1714285714286,,,
684666555.0,685.5421686746988,,,
684666556.0,465.3380281690141,,,
684666557.0,668.6578947368421,,,
684666558.0,471.6478873239437,,,
684670564.0,452.34939759036143,,,
684670565.0,459.6235294117647,,,
684670566.0,519.75,,,
684670567.0,571.047619047619,,,
684670568.0,574.0731707317074,,,
684670569.0,655.1089108910891,,,
684670570.0,543.0952380952381,,,
684670571.0,640.0,,,
684670572.0,484.6881720430108,,,
684670573.0,675.0919540229885,,,
684670574.0,544.4555555555555,,,
684670575.0,686.4021739130435,,,
684670576.0,472.1609195402299,,,
684670577.0,662.483870967742,,,
684670579.0,507.5824175824176,,,
684670580.0,665.6627906976744,,,
684670581.0,496.9673913043478,,,
684670582.0,635.6559139784946,,,
684670583.0,508.4712643678161,,,
684670584.0,629.6404494382023,,,
684670586.0,565.483870967742,,,
684670587.0,620.3977272727273,,,
684670588.0,537.25,,,
684670589.0,624.8666666666667,,,
684670590.0,562.0454545454545,,,
684670591.0,580.2637362637363,,,
684670593.0,619.7311827956989,,,
684670594.0,587.5454545454545,,,
684670595.0,599.0674157303371,,,
684708600.0,136.34426229508196,,,
684708603.0,667.1111111111111,,,
684708604.0,595.8363636363637,,,
684708605.0,678.0555555555555,,,
684708608.0,656.5686274509804,,,
684708610.0,653.7721518987341,,,
684708611.0,636.448275862069,,,
684708612.0,650.2393162393163,,,
684708614.0,523.8717948717949,,,
684708616.0,453.4786324786325,,,
684708618.0,628.6890756302521,,,
684708626.0,115.55674846625767,,,
684710810.0,592.5070028011204,,,
684710811.0,521.5760869565217,,,
684710814.0,502.1521739130435,,,
684710815.0,487.3225806451613,,,
684710817.0,534.8695652173913,,,
684710824.0,521.6612466124661,,,
684716056.0,252.82777777777773,,,
684768083.0,491.7702702702703,,,
684768084.0,481.8783783783784,,,
684768085.0,536.4605263157895,,,
684768086.0,483.0675675675676,,,
684768092.0,523.0675675675676,,,
684768093.0,378.9078947368421,,,
684768094.0,542.3918918918919,,,
684768105.0,536.3947368421053,,,
684768106.0,580.4933333333333,,,
684768107.0,491.1333333333333,,,
684768108.0,481.0124555160143,,,
684768109.0,566.4788732394367,,,
684768110.0,592.2714285714286,,,
684768111.0,444.27536231884056,,,
684768112.0,583.5138888888889,,,
684768113.0,460.4782608695652,,,
684768114.0,556.6142857142858,,,
684768115.0,399.4,,,
684768116.0,511.09859154929575,,,
684768117.0,577.3285714285714,,,
684768119.0,623.0571428571428,,,
684768135.0,416.1267605633803,,,
684768136.0,532.6714285714286,,,
684768137.0,500.8938193343898,,,
684768138.0,625.2142857142857,,,
684768139.0,602.0185185185185,,,
684768140.0,609.8545454545455,,,
684768141.0,597.7777777777778,,,
684768142.0,625.2321428571429,,,
684768143.0,621.0925925925926,,,
684768144.0,631.1272727272727,,,
684768145.0,605.5,,,
684768146.0,624.0181818181818,,,
684768147.0,598.709090909091,,,
684768148.0,645.2592592592592,,,
684768149.0,595.3272727272728,,,
684768150.0,672.9814814814815,,,
684768151.0,661.9454545454546,,,
684768160.0,621.1666666666666,,,
684768161.0,601.1666666666666,,,
684768162.0,639.6851851851852,,,
684768166.0,618.5927152317881,,,
684768173.0,675.3018867924528,,,
684768174.0,688.7222222222222,,,
684768175.0,662.4905660377359,,,
684768176.0,682.5185185185185,,,
684768177.0,0.0,,,
684768189.0,684.2103524229075,,,
684838733.0,510.4746543778802,,,
689507820.0,546.9835035349568,,,
694811040.0,792.1123595505618,,,
694811041.0,783.670731707317,,,
694811042.0,811.7448979591836,,,
694811043.0,872.8470588235294,,,
694811044.0,922.8125,,,
694811045.0,847.2823529411764,,,
694811046.0,847.37,,,
694816208.0,361.5447154471545,,,
695726451.0,1089.96,,,
695726452.0,1053.859649122807,,,
695726453.0,820.9752066115702,,,
695726454.0,705.176,,,
695726455.0,991.2950819672132,,,
695726456.0,989.3333333333334,,,
695726457.0,680.7827476038339,,,
695726458.0,534.5449101796407,,,
695726459.0,327.2316053511706,,,
695726460.0,874.9423076923077,,,
695726461.0,872.5434782608696,,,
695726462.0,612.9238095238095,,,
695726463.0,705.8235294117648,,,
695726464.0,596.1025641025641,,,
695726465.0,668.0714285714286,,,
695726466.0,603.2954545454545,,,
695726467.0,845.9387755102041,,,
695726468.0,599.4774774774775,,,
695726470.0,884.4074074074074,,,
695726471.0,565.6363636363636,,,
695735648.0,537.7452830188679,,,
695735649.0,360.7225433526012,,,
695735650.0,1069.4583333333333,,,
695735651.0,1066.85,,,
695735652.0,794.8372549019608,,,
695735654.0,1023.0108695652174,,,
695735655.0,991.421875,,,
695735656.0,992.0416666666666,,,
695735657.0,986.8955223880596,,,
695735658.0,990.8383838383838,,,
695735659.0,966.1111111111112,,,
695735660.0,964.4,,,
695735661.0,938.2325581395348,,,
695735662.0,935.4509803921568,,,
695735663.0,896.622641509434,,,
695735664.0,925.8947368421052,,,
695735665.0,963.063829787234,,,
695735666.0,1056.7173913043478,,,
695735667.0,1058.8235294117646,,,
695735668.0,961.7619047619048,,,
695735669.0,1088.281690140845,,,
695735670.0,1055.537037037037,,,
695735671.0,1055.3255813953488,,,
695735672.0,1064.6976744186047,,,
695735673.0,715.8975609756097,,,
695735674.0,598.578947368421,,,
695745549.0,769.7477477477478,,,
695745550.0,839.0747663551402,,,
695745551.0,789.7881773399015,,,
695745552.0,709.9252336448598,,,
695745553.0,779.8220338983051,,,
695745554.0,774.2922374429223,,,
695745555.0,629.8367346938776,,,
695745556.0,736.4464285714286,,,
695745558.0,691.5272727272727,,,
695745559.0,669.8512396694215,,,
695745560.0,797.8150684931506,,,
695745561.0,661.2564102564103,,,
695745562.0,688.9024390243902,,,
695745563.0,721.4817518248175,,,
695745564.0,1042.09375,,,
695745565.0,981.5535714285714,,,
695745566.0,1007.6181818181818,,,
695745567.0,1003.3492063492064,,,
695745568.0,1036.984126984127,,,
695745569.0,1000.8571428571428,,,
695745570.0,427.4173553719008,,,
695745571.0,788.0408163265306,,,
695745572.0,909.3957446808512,,,
695746465.0,804.0668604651163,,,
695746466.0,768.5688073394496,,,
695746467.0,642.7117117117117,,,
695746468.0,791.9047619047619,,,
695746469.0,721.2831858407079,,,
695746470.0,816.0450450450451,,,
695746471.0,699.6574074074074,,,
695746472.0,790.8316831683169,,,
695746473.0,575.5688073394496,,,
695746474.0,704.447619047619,,,
695746475.0,815.311320754717,,,
702037799.0,43.54661791590494,,,
702037800.0,412.267578125,,,
705629953.0,883.2211538461538,,,
705629954.0,985.6290322580644,,,
705629955.0,1047.690476190476,,,
705629956.0,190.0597014925373,,,
705629957.0,1013.6190476190476,,,
705629958.0,958.7093023255812,,,
705629959.0,879.4329896907217,,,
705629960.0,878.1894736842105,,,
705629961.0,877.7659574468086,,,
705629962.0,864.3711340206186,,,
705629963.0,849.0204081632653,,,
705629964.0,838.5208333333334,,,
705629965.0,824.6380952380953,,,
705629966.0,842.0309278350516,,,
705629967.0,743.2131147540983,,,
705629968.0,819.9447852760736,,,
709046327.0,800.7539682539683,,,
709046328.0,612.425,,,
709046329.0,653.080459770115,,,
709046330.0,763.5798319327731,,,
709046331.0,756.3561643835617,,,
709046333.0,1003.6189710610932,,,
709046334.0,1029.7226277372265,,,
709046335.0,1211.8663484486874,,,
711073138.0,736.7321428571429,,,
711073139.0,721.6129032258065,,,
711073140.0,748.0877192982456,,,
711073141.0,728.0806451612904,,,
711073142.0,764.8888888888889,,,
711073143.0,721.5737704918033,,,
711073144.0,706.375,,,
711073145.0,701.3225806451613,,,
711073146.0,736.5555555555555,,,
711073147.0,587.6190476190476,,,
711073148.0,735.55,,,
711073149.0,721.9655172413793,,,
711073150.0,725.4426229508197,,,
711073151.0,699.1194029850747,,,
711073152.0,753.3214285714286,,,
711073153.0,740.4761904761905,,,
711073154.0,745.9464285714286,,,
711073155.0,569.2530120481928,,,
711073156.0,733.2786885245902,,,
711073157.0,723.9464285714286,,,
711073158.0,763.4406779661017,,,
711073159.0,728.1896551724138,,,
711073160.0,743.8771929824561,,,
711073161.0,739.3518518518518,,,
711073162.0,753.3157894736842,,,
711073163.0,745.2962962962963,,,
711073164.0,747.7413793103449,,,
711073165.0,746.1551724137931,,,
711073166.0,773.2884615384615,,,
725154828.0,348.70219435736675,,,
725154831.0,379.3391304347826,,,
725154837.0,689.7012779552716,,,
725154839.0,384.7,,,
725154840.0,574.6940063091482,,,
725154841.0,332.11764705882354,,,
725154842.0,547.6735253772291,,,
725154843.0,361.8446601941748,,,
725154844.0,263.9352517985611,,,
725154848.0,339.86965376782075,,,
725154849.0,741.7248322147651,,,
725154850.0,426.4114832535885,,,
725154851.0,266.8053435114504,,,
725154852.0,342.5600814663951,,,
725154853.0,353.3047210300429,,,
725154854.0,750.0204778156997,,,
725154855.0,723.7,,,
725154856.0,674.530612244898,,,
725154857.0,742.8309636650869,,,
725154858.0,377.8130081300813,,,
725154862.0,309.95348837209303,,,
725154863.0,978.887587822014,,,
725154864.0,924.07421875,,,
725154865.0,927.8344827586208,,,
725154866.0,578.2476190476191,,,
725154867.0,492.5327868852459,,,
725154868.0,952.9219088937092,,,
725154869.0,352.47482014388487,,,
725154870.0,1549.8,,,
725154871.0,370.6122077922078,,,
725154872.0,661.4675324675325,,,
725154873.0,613.9175257731958,,,
725154874.0,945.1415662650602,,,
725154875.0,391.5060120240481,,,
725154876.0,539.8427835051547,,,
725154877.0,582.2989323843416,,,
725154878.0,539.9418960244649,,,
725154880.0,576.046052631579,,,
725154881.0,1254.9758620689656,,,
725154882.0,582.6481481481482,,,
725154883.0,944.9865470852018,,,
725154884.0,846.0077120822622,,,
725154885.0,838.8392857142857,,,
725154886.0,554.6594110115237,,,
725154887.0,587.5586264656616,,,
725154888.0,555.5689432989691,,,
725154889.0,502.7771017699115,,,
725154890.0,586.0128779395296,,,
725154891.0,558.8665594855305,,,
725154892.0,576.1307359307359,,,
725154893.0,547.1157993436475,,,
725154894.0,515.8545043347154,,,
725154895.0,594.3467153284671,,,
725154896.0,876.7304347826087,,,
725154897.0,770.5642023346303,,,
725154898.0,555.8611235955057,,,
725154899.0,543.3426992169507,,,
725154901.0,210.0793650793651,,,
725154902.0,595.80204778157,,,
725154903.0,596.1970684039088,,,
725154904.0,541.5143184421535,,,
725154905.0,590.6958579881657,,,
725154906.0,536.184347826087,,,
725154907.0,564.6257600884467,,,
725154908.0,505.9363667464933,,,
725154909.0,534.5621602029721,,,
725154910.0,590.4932533733133,,,
725154911.0,618.8289432909824,,,
725154912.0,629.8063241106719,,,
725154913.0,587.1084337349398,,,
725154914.0,507.3259259259259,,,
725162532.0,612.1776147959183,,,
725162533.0,1273.2492639842983,,,
725162534.0,446.9730700179533,,,
725162535.0,469.7317073170732,,,
725162536.0,482.32189063067597,,,
725162537.0,476.25840336134456,,,
725162538.0,492.76955602537,,,
725162539.0,801.9380053908355,,,
